gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,789.7949,601.2529,128,33.2415,47.5079,850.0223,499.4096,510.5291
1,815.3539,609.0526,128,38.4708,47.0744,827.5856,512.2987,485.8076
1,816.9192,610.3253,128,42.45,43.909,815.054,518.973,481.7074
1,778.6995,598.8021,128,43.0465,45.5412,841.4375,496.2509,507.5125
1,806.599,603.2819,128,29.5296,39.0512,819.6249,508.0836,482.9958
1,816.0209,607.8371,1152,37.6431,39.9249,818.9169,513.2378,484.2076
1,799.3698,600.6213,128,27.4591,50.1199,829.7692,510.296,493.0325
1,812.0801,601.4666,128,21.587,43.2782,810.3116,508.0354,477.5615
1,795.6004,608.4767,128,47.4342,45.31,808.6291,507.7962,491.2607
1,801.6483,594.7478,128,36.1248,45.2548,841.4868,501.8815,506.6754
1,789.0786,585.411,128,34.5254,45.607,845.8321,497.8001,499.1512
1,808.7428,604.4245,128,27.8568,40.3113,805.4638,509.5655,472.3918
1,808.4207,604.824,128,51.4198,47.676,827.6188,504.8961,490.3886
1,795.0748,583.2821,128,31.9061,46.0977,850.4552,497.1539,501.423
1,784.6451,590.8003,128,34.8855,45.1221,842.0077,494.6837,503.31
1,792.9489,592.9806,128,29.5466,41,829.6873,507.0986,492.0833
1,812.3546,598.9274,128,38.4708,41.2311,819.3467,517.5684,475.7983
1,796.4169,588.7996,128,29.4109,39.2046,854.2113,493.439,507.8681
1,804.1406,599.1035,128,48.8774,41.0366,833.6379,505.8893,496.9708
1,788.8218,594.7857,128,38.9487,42.19,838.6763,497.6203,502.6699
1,781.0717,593.7558,128,38.2884,49.0408,843.5858,496.8581,510.6163
1,791.3091,585.4443,128,36.2215,47.1699,851.4987,492.8367,504.7584
1,809.5931,596.483,128,25.7099,42.2019,809.6974,505.8083,470.4657
1,809.0303,596.5476,128,42.45,39.4588,806.4155,515.9108,471.069
1,805.2254,596.0537,128,46.8188,42.5793,805.2552,511.6493,482.1037
1,781.6354,583.6249,128,46.8188,44.1022,847.229,493.2798,507.2356
1,820.3243,586.5433,128,21.587,42.19,812.0573,509.4948,470.3839
1,805.7059,592.5142,128,36.0555,44.7772,829.6897,501.0489,498.567
1,787.7183,587.2325,128,45.1885,38.0789,830.0458,502.7445,505.2227
1,784.6076,584.6247,128,27.313,37.3631,835.4759,500.3878,503.877
1,810.3061,590.5387,128,52.7731,47.927,813.6142,511.7128,481.6523
1,803.8439,590.4067,128,41.3401,46.9574,823.3596,502.4361,491.2942
1,809.1854,595.7692,128,37.2156,42.2019,814.6655,514.1255,472.2309
1,808.9117,588.3578,128,32.5576,36.6742,818.2237,509.5223,479.505
1,798.0425,582.0867,128,41.7612,48.5077,840.1631,500.7125,504.5017
1,798.141,573.6898,128,35.7351,47.1275,843.2627,496.2358,504.2232
1,809.0005,578.6968,128,39.4462,47.8539,824.9558,504.3114,492.319
1,796.2726,575.0078,128,29.4279,51.3128,858.0798,495.3271,503.7072
1,794.6446,579.8293,128,39.3954,50.4777,818.1895,497.8554,492.72
1,786.96,579.5834,128,39.8497,46.2385,819.4662,496.9547,494.4098
1,810.1043,584.1036,128,45.2769,35.4683,798.1791,516.8539,478.6366
1,790.6611,573.2652,128,39.3954,47.1699,841.4571,489.3108,501.1846
1,787.7671,580.8003,128,36.4005,34.4819,811.0222,501.2115,474.6051
1,792.3686,572.6639,128,24.7588,33.6155,836.3115,496.5682,493.0609
1,810.5585,578.1946,128,36.0139,34.7131,805.3024,510.8209,474.6051
1,792.4291,569.0035,128,39.4462,42.0476,843.3178,493.9494,501.5974
1,809.3466,584.3372,128,42.4853,38.2884,807.9362,510.9687,473.0856
1,784.0007,565.1381,128,24.5153,43.4166,837.5596,495.4806,496.1371
1,792.7049,577.7239,128,51.4782,45.607,825.96,500.8014,497.4344
1,802.6188,559.279,128,38.4838,54.626,830.1596,486.7628,492.2489
1,801.6514,569.7411,128,32.7567,39.2046,823.2861,505.8468,485.6851
1,812.41,579.3488,128,46.2385,43.8292,807.6788,508.9794,475.2179
1,788.4022,581.3958,128,48.0521,40.4969,817.4871,498.1215,495.101
1,790.1962,562.57,128,27.2947,42.45,852.3831,492.001,498.6582
1,796.2563,571.6083,128,33.2415,41.3038,821.955,497.0966,489.7183
1,792.1238,562.6402,128,26.9258,40.7185,827.4739,497.998,495.308
1,799.6624,571.8995,128,43.2897,38.0526,801.8036,507.5008,478.1736
1,806.2022,577.2565,128,51.8652,42.0476,796.7747,512.0596,465.2752
1,783.8776,563.1314,128,31.0644,39.8246,811.1929,499.0491,484.5999
1,803.6168,575.8168,128,50.2494,47.1275,820.4596,501.5276,489.4946
1,809.3732,576.8856,128,39.5601,44.643,804.8136,507.0158,469.0938
1,792.467,576.4391,128,50.6952,39.8121,825.4847,497.757,490.5803
1,790.1221,577.8027,128,43.566,42.638,821.6472,494.171,491.935
1,784.431,570.028,128,43.0116,48.5077,831.7578,489.5651,503.0248
1,788.0634,564.2172,128,34.9857,47.4236,835.6824,485.2473,501.3282
1,805.7505,573.6061,128,48.4149,47.2652,812.0499,508.8418,486.963
1,809.212,571.0482,128,42.3792,37.855,802.6961,509.9343,470.0266
1,796.9347,566.4848,128,44.1814,51.9711,824.9243,499.3125,487.8207
1,805.8666,572.3155,128,43.8406,35.609,810.7558,513.0789,468.1677
1,801.884,569.1713,128,39.8246,38.2099,802.1496,505.0951,472.341
1,808.3811,573.1885,128,50.2494,41.6173,794.5816,505.1821,465.7521
1,783.6581,560.9795,128,36.0694,46.4866,834.0983,487.7397,500.4078
1,799.4605,565.5528,128,29.5466,43.1045,804.0945,508.3719,470.4551
1,780.4332,571.106,128,44.5982,46.2385,835.2443,489.5233,501.6872
1,821.2266,569.2557,128,36.8782,49.0408,811.9932,497.6465,466.1695
1,809.6672,578.778,128,51.1957,43.1741,808.3675,504.4145,476.2457
1,802.6861,567.9656,128,42.2019,40.0125,802.202,499.985,484.7319
1,800.4031,571.6861,128,41.3401,38.9487,802.7609,505.2732,475.1295
1,797.0056,561.8398,128,33.8378,39.6989,824.071,502.1713,483.8647
1,784.4093,555.3602,128,28.8444,44.5982,841.0333,490.0622,501.6154
1,552.3088,408.163,128,55.8659,45.2217,995.751,603.9106,605.404
1,546.2426,397.0453,128,44.9222,50.2494,1021.0549,597.4822,617.6682
1,546.1254,404.6047,128,47.3814,50.2195,1017.4875,605.5626,609.8934
1,550.5724,399.6624,128,45.0444,56.7539,1008.542,601.7516,616.6506
1,550.0909,416.4541,128,53.8238,47.8853,996.5465,607.4545,609.3701
1,553.0868,412.885,128,43.6005,50.2494,1016.5181,607.6224,611.2651
1,549.1566,413.8756,128,61.131,48.8774,989.8934,609.4227,606.8253
1,562.4775,395.2581,128,53.1507,54.0833,1015.2172,597.1976,610.2238
1,549.0145,408.4716,128,47.0106,51,1005.1279,616.0397,607.731
1,574.5442,417.7667,128,62.3939,55.3173,991.2866,617.3306,599.3037
1,513.8765,444.4165,128,52.3259,56.8507,1071.0579,557.2297,546.5839
1,500.0999,431.3444,128,41.1096,58.5235,1074.2104,554.0225,555.8246
1,355.5236,500.6756,128,109.444,20.5913,286.1276,125.6423,125.6861
1,552.2617,395.5452,128,56.356,53.6004,1002.3423,600.3332,619.7177
1,349.9614,475.6574,128,111.6647,75.6902,310.1902,87.4643,149.4021
1,569.3452,413.8236,128,52.6308,45.4863,984.2993,613.7336,596.0411
1,575.4207,414.3428,128,57.2451,47.1699,990.0717,613.2031,605.4833
1,551.8197,393.2239,128,48.8262,54.6443,1007.5977,600.334,613.9389
1,548.1104,401.0636,128,41.0122,52.469,1019.2477,601.5887,617.3921
1,537.9536,408.1789,128,60.208,51.6236,1009.0045,603.7425,617.4042
1,546.9122,414.0773,128,49.1935,50.9902,1003.6773,600.0075,615.7573
1,545.5428,413.6786,128,49,54.7449,1020.5341,589.5439,609.0665
1,551.8623,403.3324,128,52.8394,47.4236,1008.3239,599.2704,609.8008
1,540.9196,402.0572,128,36.1386,50.6063,1021.82,600.6164,610.5244
1,568.7047,415.0048,128,46.1736,51.2445,984.4943,607.8002,594.0841
1,566.7892,414.7059,128,62.6817,54.5619,990.5231,607.912,604.2731
1,572.6028,421.9016,128,63.0317,53.8238,987.1433,615.0325,602.6085
1,569.0588,420.5294,128,48.3011,49.5177,983.0005,615.5405,598.4062
1,548.5126,402.5146,128,44.0454,51.4781,1011.5187,601.4026,615.8937
1,550.6814,411.0012,128,48.1664,50.2195,1013.6217,606.3876,617.2074
1,565.1274,428.4017,128,53.9073,44.7214,987.0081,610.3638,595.7852
1,568.2429,427.1592,128,60.9262,50.4876,985.3973,610.6005,602.1379
1,551.3402,398.0452,128,50.8035,50.448,1014.3851,594.8345,620.3225
1,545.825,393.0712,128,45.4863,50.8035,1010.636,600.2141,610.7372
1,541.0231,407.1818,128,50,54.7449,1010.2723,603.8485,617.3815
1,556.5967,425.368,128,51.9711,47.676,994.1917,604.2061,603.3051
1,563.4909,403.901,128,57.3847,53.6004,997.7626,602.3362,608.2319
1,566.5589,404.2932,128,59.0762,54.0833,999.2202,611.6682,613.8021
1,543.173,399.0213,128,49.98,53.7587,1020.1333,601.5023,623.134
1,548.8023,410.7286,128,38.3275,45.3431,1022.6226,603.7922,611.4941
1,545.7124,411.0925,128,50,54.1202,1014.3855,599.5865,615.0594
1,554.4448,403.4179,128,49,57.3149,1012.7453,601.5729,616.5841
1,571.778,419.0716,128,45.8803,51.0882,995.9483,605.5212,597.0469
1,565.276,413.9613,128,57.0789,53.8238,1007.3952,611.7679,608.0008
1,567.7535,423.8172,128,58.1378,50.8035,988.2232,608.6157,594.8319
1,571.5566,420.8289,128,54.4059,56.0357,993.7026,612.8491,600.861
1,548.7331,408.1789,128,42.72,52.4976,1012.4747,604.5172,624.9041
1,563.6489,415.6549,128,56.921,53.1413,999.0126,607.8001,603.4584
1,556.5294,424.2228,128,53.6004,46.1736,992.0212,614.9057,611.7393
1,548.9772,400.8953,128,40.05,47.5079,1017.6777,599.323,611.0884
1,568.2411,422.7399,128,42.638,53.3104,991.5125,611.2577,599.4673
1,565.1381,416.5813,128,59.1693,50.2494,1004.353,606.644,609.4005
1,571.2101,412.1129,128,48.0104,48.2597,985.3776,611.7026,598.2541
1,535.0934,409.308,128,54.3323,51.8652,1010.4578,599.91,612.3692
1,572.4203,425.2058,128,57.2713,49.0918,990.3868,617.1629,595.9094
1,552.7178,420.8622,128,47.4236,48.0104,998.1282,608.6214,602.3986
1,558.7961,415.7162,128,44.4072,47.7598,1014.3174,608.4028,610.3786
1,541.1663,415.5972,128,41.0366,42.72,1007.7822,605.2603,609.0649
1,577.8971,429.1969,128,50.9215,52.4976,1005.8081,623.1926,598.5115
1,572.574,418.4316,128,54.7449,56.8595,996.5746,605.6219,601.8538
1,543.4565,411.0925,128,43.1393,52.5547,1011.048,601.6519,613.6489
1,550.1581,415.0976,128,44.0114,48.6621,1018.165,610.4834,613.4313
1,550.4398,404.9803,128,43.0116,52.9528,1009.5395,596.7814,618.0356
1,553.2061,407.5696,128,41.8688,56.4624,1022.7062,598.4321,615.2991
1,542.3329,403.8342,128,48.3839,57.4282,1012.2357,600.881,616.4358
1,567.5078,418.1196,128,61.3922,56.0803,996.1892,609.9778,596.312
1,570.5305,424.8588,128,54.1479,45.1774,992.9316,615.0187,594.8109
1,571.722,416.125,128,58.6941,51.9711,992.2303,612.0008,598.9407
1,560.4721,422.0189,128,59.397,48.1664,997.9264,608.6912,593.6902
1,573.7752,421.9005,128,51.923,47.0956,996.6504,612.3602,595.2219
1,553.9973,412.4621,128,43.3244,49.0102,1011.7139,598.4413,607.9885
1,570.5374,425.2482,128,56.0892,48.2597,987.2147,612.4589,597.6287
1,566.2684,424.7928,128,61,54.5619,988.3522,605.0595,597.478
1,566.1378,419.3674,128,55.9017,54.5711,982.255,612.9225,595.3302
1,541.7103,408.7689,128,52.1536,52.469,1003.5482,595.525,613.2447
1,567.3411,422.1208,128,61.9112,50.9902,980.5228,610.0598,592.866
1,569.9299,434.0138,128,57.9396,49.5782,984.6974,611.324,602.0308
1,555.1945,406.6165,128,49.4065,55.9017,1013.5019,605.7433,619.4836
1,544.621,412.3312,128,51.6236,57.2189,1011.5616,598.6526,620.0709
1,547.1562,406.3213,128,46.1736,51.9711,1022.9667,596.8627,616.623
1,539.5156,409.8841,128,44.0114,48.7647,1013.152,596.4034,614.3777
1,559.1297,433.3647,128,50.3289,48.3839,991.1458,615.7402,602.4367
1,552.0615,427.9544,128,47.3814,43,992.6818,607.6981,599.0409
1,567.0079,423.5481,128,63.8905,48.7955,983.7282,609.3973,603.3548
1,562.9893,427.7312,128,58.2409,50.2494,981.1677,612.1119,592.8912
1,572.2001,426.4845,128,55.2268,47.0106,988.4816,617.486,600.5081
1,552.3269,410.7615,128,38.6005,54.626,1027.1328,606.8031,617.7378
1,560.8574,421.5068,128,56.7274,50.2494,997.9805,607.1614,610.077
1,564.5432,417.9725,128,58.0086,55.8032,1000.962,602.4815,610.1844
1,546.2097,421.3039,128,30.1496,41.4367,1015.4039,604.8347,609.0583
1,557.9175,428.9161,128,49.0408,43.8292,1005.571,610.2753,605.1
1,536.7579,420.7196,128,42.638,47.1699,1005.2353,600.7229,609.3701
1,551.6421,419.3805,128,39.5601,50.1597,1011.7475,602.8043,610.5939
1,544.9046,408.4863,128,47.7074,52.8867,999.5144,598.5048,618.1424
1,542.4767,407.1412,128,41.1096,52.4023,1020.5905,601.0075,614.2906
1,545.2651,408.8141,128,49.4975,48.1664,1002.27,601.592,611.1996
1,553.0786,416.7793,128,49.0408,58.5491,1004.8188,601.8613,611.9191
1,557.697,413.2045,128,52.2398,54.7814,1005.4974,602.6649,614.6454
1,574.8365,432.8626,128,52.0096,55.5428,997.8186,616.5744,595.0034
1,569.3804,426.7083,128,51.1566,48.8467,982.9288,613.0718,597.8445
1,570.9291,423.5576,128,50.4876,52,994.26,611.3101,600.0242
1,554.8063,424.1568,128,50.2195,45.3431,1003.6478,610.0041,607.0824
1,547.2267,414.5419,128,50,52.5547,1005.9871,603.947,614.9122
1,562.9707,423.8915,128,60.208,56.4358,986.1055,605.8754,617.6641
1,558.2993,430.0105,128,64.0078,54.8179,993.9139,607.9885,607.7639
1,551.4608,415.3902,128,37.1214,51.6624,1022.8157,607.2972,610.1229
1,571.6398,421.0047,128,46.9574,49.366,986.5019,609.3218,595.5846
1,556.8196,415.7078,128,57.5674,56.5685,992.2223,600.3674,605.3577
1,563.6772,425.8321,128,58.1808,51.6236,1004.9821,613.3718,602.425
1,541.4065,411.8215,128,43.1741,46.8615,1010.3984,599.6566,613.6489
1,564.2783,430.9768,128,49.5782,46.4866,998.1282,607.8002,596.9338
1,359.5386,426.0575,1152,107.8147,84.2912,147.1666,97.4166,130.6331
1,552.8273,419.4211,128,46.0109,53.0754,1009.5945,597.0678,609.8951
1,704.6375,977.131,128,103.3925,107.4895,71.1688,104.69,134.8073
1,340.4893,570.7898,128,129.2594,85.0529,298.1577,122.6907,62.1289
1,568.3775,434.3109,128,56.5685,56.0803,980.9872,613.4631,600.0508
1,567.0009,423.332,128,48.1041,46.8722,1003.4684,614.7821,603.9379
1,334.7716,442.3087,128,110.3177,67.2309,189.2829,252.3569,294.2057
1,549.7218,430.509,128,41.0122,48.8365,1006.3419,601.1356,606.3472
1,508.4221,450.9069,128,47.7074,50.5668,1067.4985,554.4006,550.1208
1,496.6951,435.2585,128,40.4475,54.1295,1072.0043,554.7072,559.3853
1,359.5177,394.2296,128,9.4868,28.4429,390.3089,98.732,138.8092
1,328.8769,508.6846,128,95.2575,26.1725,261.874,286.7141,203.0616
1,546.7733,411.9248,128,46.0435,60.2163,1010.5646,595.2218,607.3632
1,555.0441,431.0696,128,49.7695,54.3415,1011.2408,601.5388,612.7267
1,545.9963,417.2697,128,51.6236,54.231,1027.5884,603.7756,615.0382
1,569.4067,425.8368,128,58.5235,58.4209,1001.735,610.3614,600.5239
1,573.5896,431.2505,128,60.8112,53.1507,989.0126,606.447,589.0076
1,568.8462,428.0292,128,52.811,53.1507,997.4066,605.1528,604.3054
1,578.0242,433.4167,128,61.327,46.8615,1001.5113,615.6525,598.5349
1,540.7153,423.9457,128,63.2456,53.6004,1007.4283,599.1035,614.4933
1,559.8759,428.1414,128,50.3587,50.04,997.4151,613.9463,603.0406
1,565.3291,435.7075,128,44.3847,56.0892,973.6966,609.7344,593.1964
1,557.5034,429.5358,128,56.3205,49.6488,999.1721,599.6282,606.7858
1,571.2101,441.0181,128,59.203,49.8197,982.5543,616.6498,592.423
1,552.2681,421.6776,128,49.2037,53.3667,994.7563,604.5668,601.7516
1,559.3612,424.9764,128,40.6079,52.1536,1001.5194,602.8474,597.7667
1,571.463,431.502,128,60.407,48.0937,985.4852,614.1213,594.0076
1,563.2051,425.9589,128,58.0517,52.3927,987.5935,603.3324,604.1961
1,559.3755,431.8761,128,43.0813,53.7401,988.4858,604.1564,607.4208
1,579.5628,437.0309,128,56.3649,55.2178,999.072,611.3674,597.298
1,548.3293,418.0108,128,47,57.4282,1007.4586,600.404,613.2772
1,432.0301,499.881,128,17.6918,77.5242,216.3169,43.8292,148.7616
1,564.8735,438.3206,128,42.3792,46.2277,1004.7472,613.8119,600.1616
1,575.5771,440.1477,128,53.2353,51.4782,999.825,610.9992,591.1633
1,566.0883,431.8854,128,57.3847,56.0446,983.3788,609.0008,604.1093
1,562.7477,440.5145,128,43.6578,49.0408,1006.002,607.2109,604.3153
1,387.0142,422.8711,128,80.7775,201.4795,306.8094,193.582,140.5134
1,554.1201,418.1256,128,43.566,59.4643,1021.5248,600.7795,612.4941
1,554.9279,427.8738,128,38.6005,53.1413,1011.1152,599.544,608.0592
1,572.6587,433.0416,128,47.0956,53.535,982.1863,605.4056,592.0346
1,553.6967,421.8068,128,56.8595,49.1935,1031.892,608.2104,614.1807
1,548.8943,424.8023,128,36.1248,49.93,1014.2155,608.3133,609.2766
1,562.0009,426.6439,128,49.2443,56.0357,1001.0434,595.2218,604.2657
1,554.79,426.0188,128,46.0977,49.0917,1013.9369,603.8046,599.8467
1,567.2363,430.5822,128,55.0091,51.9711,1005.38,608.2475,602.9594
1,564.5148,425.3022,128,59.9333,58.8558,1001.4036,602.7479,611.0073
1,546.5099,429.4241,128,47.3814,55.8032,1003.1949,595.2496,609.2619
1,560.4373,439.9659,128,55.0364,49.0918,996.665,606.8451,597.3182
1,548.9163,419.3566,128,51.6624,46.0435,1017.1509,590.543,617.5475
1,549.9791,418.1686,128,45.4863,50.5371,1013.04,596.9866,619.7419
1,539.409,428.6724,128,57.4543,52.9245,1014.8852,594.3038,615.6663
1,550.2164,430.2557,128,48.1664,52.8015,1009.0094,595,609.3021
1,547.3664,421.4736,128,46.0435,56.3205,1009.119,597.6161,611.5137
1,570.4875,441.5654,128,58.0086,44.7214,966.4543,614.7162,599.5498
1,310,443.644,128,42.0595,82.801,290.9863,74.7262,48.0416
1,383.4227,516.1395,128,113.8112,165.0848,232.1314,138.4377,75.1532
1,567.7076,429.516,128,57.4891,52.8015,1000.1685,607.0206,607.0626
1,559.6464,434.808,128,49.7293,49.6488,989.554,605.2719,603.7698
1,550.4444,427.9684,128,55.3263,53.2353,1010.3588,603.7424,616.2313
1,556.6049,437.5168,128,48.8365,47.7598,1002.4755,607.7927,604.5668
1,568.6897,443.0011,128,58.0775,45.607,994.3687,607.5665,595.8137
1,571.1077,441.2573,128,54.7083,47.4342,1004.1852,613.0986,594.7983
1,552.8182,425.8004,128,51.0882,50.2892,1001.4155,599.9208,612.3537
1,549.9245,425.3022,128,59.0085,48.8774,1002.0424,600.613,611.373
1,1245.3613,885.0954,128,5.6569,13.6015,31.8277,13.4164,22.4722
1,538.1338,433.9044,128,56.3205,50.448,1009.1997,595.2428,612.4133
1,548.4031,420.119,128,40.4475,51.0098,1016.4965,592.7377,612.1479
1,562.105,425.6301,128,48.8365,53.8516,1010.7507,602.3795,609.0008
1,566.7733,445.4088,128,56.7186,48.2597,983.659,616.3384,593.6194
1,550.9918,424.1992,128,55.4617,55.4617,1005.2885,597.0411,608.0995
1,572.2237,440.8764,128,60.1332,49.3964,987.2938,614.9504,595.1512
1,572.0114,432.3251,128,54.2033,54.0093,1004.1738,603.0356,604.0281
1,564.1356,425.0188,128,57.5674,55.5428,1008.1157,598.5223,605.0265
1,553.0461,427.8329,128,64.6297,44.2832,1001.733,604.705,610.9836
1,564.915,430.6425,128,61.6117,48.8262,995.7761,606.6177,606.066
1,475.6732,700.0778,128,200.8606,58.5491,310.5173,205.061,165.5929
1,378.0053,442.9503,128,146.3728,16.6433,233.3795,72.8354,34
1,580.194,440.0239,128,48.0521,51.8941,984.4278,610.7209,589.4989
1,556.938,418.9367,128,48.0416,55.7584,1013.4146,595.1974,615.0292
1,540.224,423.6225,128,45.3982,58.5918,1006.6787,590.5387,615.3129
1,567.0432,428.4636,128,51.9711,57.1402,1001.457,602.3239,600.2733
1,564.8451,448.144,128,43.1045,44.1475,1008.4294,606.6012,601.2396
1,563.8484,433.6093,128,58.8982,55.5428,995.751,606.8979,602.7355
1,544.7531,435.6007,128,45.1774,49.7393,999.3288,596.9322,607.1853
1,579.8552,447.3712,128,51.3128,47.5395,1003.454,598.0409,593.8021
1,567.7261,446.1715,128,58.0517,51.0392,982.0413,599.7375,595.1572
1,549.295,425.9449,128,38.4708,49.6488,1020.1961,596.2013,617.945
1,540.0231,431.5669,128,51.5461,55.7584,1007.2104,597.1348,610.3024
1,570.1404,448.951,128,63.0079,51.9711,978.3644,605.3231,594.3475
1,559.1565,442.6658,128,50.6063,49.0408,1002.5567,602.5363,603.1359
1,575.306,446.5255,128,45.6946,50.1597,988.9575,606.3341,597.0302
1,570.1307,452.146,128,65.3682,43.909,988.8428,609.9459,600.8328
1,541.4074,432.14,128,54.1202,52.1536,1007.6596,593.4653,612.2687
1,550.0009,427.7312,128,45.5412,58.6003,1008.7666,598.5065,610.2475
1,548.3585,432.3806,128,46.6154,50.2096,1009.3364,594.7007,613.7752
1,566.0821,454.7142,128,58.0345,49.163,984.5735,610.3785,590.9053
1,571.1716,451.8075,128,58.3095,48.3322,990.7032,610.6791,593.5267
1,554.351,430.6565,128,51.0392,55.9017,1005.7082,592.747,611.4515
1,564.2872,435.3412,128,64.3817,55.6058,996.0627,603.3316,607.1458
1,558.7576,442.72,128,38.833,57.9396,992.9416,604.3311,600.0242
1,538.8822,433.4466,128,56.3649,56.3028,1004.9901,587.4871,616.0073
1,548.8041,435.1609,128,43.9318,56.7979,1018.3619,595.7332,615.1788
1,561.6378,442.6759,128,48.8467,43.2782,1008.2867,601.2071,596.1014
1,556.0755,429.7394,128,52.0096,54.3415,1020.7155,597.7458,611.2053
1,552.5305,433.3152,128,44.5982,55.3173,1016.5432,592.7031,615.9902
1,551.6965,442.6929,128,52.811,48.0833,1003.746,603.0009,601
1,580,446.652,128,50.2494,50.6952,993.4072,612.8923,592.2314
1,575.1704,443.5516,128,44.1475,55.2268,995.53,602.9072,603.3274
1,544.5374,425.9589,128,49.7695,58,1010.4454,601.3268,614.1302
1,555.8165,442.886,128,41.0487,48.2701,1010.5493,599.3329,605.7755
1,546.0742,434.3731,128,48.7647,56.0892,1005.4432,593.8594,608.8366
1,563.9326,447.493,128,52.3259,47.4236,988.0658,603.2122,598.0176
1,563.1519,444.9865,128,45.2769,49.0408,1004.8174,602.1304,597.4965
1,545.88,433.8663,128,54.5894,54.8179,1005.3616,594.0792,605.7937
1,249.2087,397.3638,1152,76.1052,67.1863,269.0297,92.2009,102.1078
1,562.2464,447.0011,128,53.6004,48.0833,999.85,606.5946,594.085
1,548.2079,433.0935,128,41.6293,50.2195,1007.2944,594.3484,601.6319
1,573.0558,450.9767,128,53.1507,49.679,985.9909,603.6771,593.3094
1,554.8666,428.2289,128,43.2666,56.2228,1005.2234,595.4242,610.5735
1,550.5679,435.409,128,45.9674,56.7539,1002.027,597.8629,610.3785
1,541.4795,434.6228,128,56.8243,55.2268,1007.3634,596.6649,611.3673
1,577.3846,448.357,128,49.4975,49.6488,986.1572,609.5942,592.423
1,551.3565,442.2172,128,54.8179,46.5296,1023.3562,598.0133,611.6575
1,555.5979,445.2831,128,57.4891,51.4782,994.5059,601.5214,611.2357
1,550.9238,442.0961,128,45.0444,46.0109,1011.4474,597.041,604.5991
1,565.4167,448.7427,128,48.3839,47.634,1002.7586,602.489,594.4754
1,553.8276,432.9214,128,54.4518,58.4637,1018.0737,593.3178,610.2885
1,558.1577,451.0543,128,58.2495,47.0956,1007.5381,606.911,599.4973
1,571.295,452.8322,128,56.3205,46.6476,980.816,607.4158,590.8926
1,570.306,449.8855,128,55.1453,49.4773,983.2197,607.1902,593.4788
1,572.9232,444.6167,128,51.8652,47.0106,993.8475,612.2499,588.6502
1,560.811,443.7882,128,45.3431,47.5184,999.7644,600.5464,598.0009
1,553.189,451.4001,128,45.2769,48.3736,1006.1814,599.1878,605.29
1,554.5602,452.0807,128,48.7545,51.1077,1005.5511,601.6419,604.0994
1,838.6424,1477.5128,128,200.3397,33.5261,138.1774,147.8682,183.8532
1,572.6928,454.878,128,48.8365,45.607,988.8949,601.2695,593.6978
1,340.9648,417.6422,128,27.2947,39.1152,209.423,39.3954,85.4459
1,576.7027,461.8495,128,57,51.9711,978.4969,613.0008,599.2704
1,374.6465,423.9776,128,90.2718,127.0354,314.3406,190.9057,109.2016
1,409.1014,656.2088,128,31.6228,137.9312,436.7196,107.4895,174.6139
1,543.2615,433.3151,128,56.648,49.5782,1006.1277,592.7697,613.2487
1,573.7752,448.3615,128,48.1041,51.0784,1000.7502,611.5432,597.5215
1,565.7747,443.0361,128,54.1202,56.0357,998.7592,595.8003,603.9313
1,573.355,451.0809,128,55.0273,49.6488,984.3602,607.4554,594.916
1,569.843,438.3994,128,54.626,53.3104,990.677,599.7542,602.0706
1,564.2278,433.8871,128,56.2939,55.0273,1007.5917,593.8729,609.6901
1,542.9153,442.3268,128,56.0357,54.231,1017.6802,587.6938,613.177
1,575.6891,464.0215,128,53.3104,46.669,991.7888,608.462,592.3048
1,365.2615,514.799,128,50.2195,53.2541,236.0381,176.9774,247.6207
1,576.7538,444.1273,128,58.1808,57.1402,999.7584,600.6971,603.0663
1,565.4379,441.7601,128,52.6308,55.0727,1001.9951,593.5259,607.0626
1,562.6455,450.6318,128,48.0104,49.2037,1015.8986,605.0231,593.6809
1,575.392,454.6746,128,51.8652,49.98,980.459,608.8358,596.3967
1,579.3669,460.339,128,54.4059,51.6236,992.0181,613.2308,591.4
1,561.1747,447.2695,128,41.5933,50.2892,993.4687,598.5215,593.9436
1,568.5922,450.291,128,46.0977,52.9528,984.5938,602.5446,588.2151
1,509.4006,481,128,34.7851,55.109,1055.7964,555.9757,543.1326
1,512.3768,475.9601,128,57.9396,52.0384,1062.5032,545.1798,543.232
1,363.6069,483.8647,128,67.2309,105.119,318.0975,49.3964,42.5441
1,574.2473,452.1438,1152,40.1123,53.535,1002.3238,599.6082,603.7325
1,575.8759,459.2255,128,62.0081,52.3546,988.1119,603.3051,596.39
1,563.3658,443.8299,128,59.5483,52.2015,1001.9062,605.0595,605.7367
1,586.4827,455.6633,128,51.4296,44.0454,981.3337,611.8823,595.5544
1,561.6992,437.4037,128,51.0098,53.0754,1011.002,594,607.6619
1,553.3263,440.5565,128,45.8912,51.6236,1014.1248,593.365,612.8825
1,566.0831,453.9714,128,46.5296,54.5894,995.0799,600.5739,597.3349
1,561.3243,444.3704,128,48.7032,52.469,1005.2632,601.415,605.9571
1,550.5942,440.7017,128,49.7393,55.6597,1004.235,595.3831,606.2903
1,561.1435,441.1315,128,48.7955,58.6003,996.3394,593.4105,607.0824
1,570.014,449.5153,128,51.3517,53,995.1749,599.604,596.473
