gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,695.3632,366.2704,128.0000,36.0555,47.9270,836.1926,525.9743,517.2175
1,701.0306,365.7540,128.0000,39.3192,41.2311,839.7737,517.6534,522.8049
1,698.3423,368.4019,128.0000,50.4480,43.6807,828.0247,528.7873,523.8177
1,714.6049,373.1180,128.0000,48.5077,40.0125,814.8276,529.8765,520.6006
1,720.9244,373.4836,128.0000,43.9318,48.1664,827.7252,528.8109,520.1384
1,697.4195,369.2384,128.0000,34.1760,46.8188,838.8856,520.4479,516.4349
1,726.1873,364.0453,128.0000,36.2353,49.3356,793.7084,536.7774,496.7917
1,712.2303,358.3365,128.0000,35.6931,49.5782,844.3133,522.5667,528.2140
1,700.3407,367.9266,128.0000,42.4264,44.3847,845.0480,524.4092,528.8752
1,719.5679,367.5554,128.0000,40.0000,44.2832,799.4223,524.4292,507.0010
1,688.8868,367.7200,128.0000,43.8292,41.8808,831.8281,523.8492,525.2390
1,711.0000,358.1983,128.0000,32.2025,43.0116,819.7866,527.3073,509.1346
1,723.0173,368.4807,128.0000,48.5077,42.0476,818.9171,525.8840,516.4969
1,726.5219,370.6670,128.0000,41.3401,48.7647,830.1717,533.0760,514.2004
1,724.9420,369.1341,128.0000,46.4004,41.1096,780.6005,536.9031,496.4876
1,701.7614,362.2292,128.0000,45.8912,36.3456,850.7556,523.9284,525.5949
1,712.3377,361.4001,128.0000,31.8904,48.3322,834.5082,528.2206,518.7726
1,734.2942,377.1074,128.0000,54.1479,46.9574,804.7838,538.1124,497.8604
1,700.0243,365.8756,128.0000,44.5982,47.8017,842.7017,520.5113,531.5835
1,719.8138,357.8659,128.0000,27.8927,46.3897,802.3596,532.8884,495.4039
1,716.4363,353.8997,128.0000,32.2025,46.4866,820.3731,531.8467,510.9060
1,719.4616,360.2569,128.0000,41.7852,39.6611,793.6202,536.4177,497.3047
1,700.5891,361.4872,128.0000,39.2173,47.6760,832.0024,517.5568,523.2399
1,697.0624,360.0889,128.0000,38.2884,48.0000,838.2869,524.1040,529.5064
1,702.8813,359.9347,128.0000,38.0789,44.4185,843.9840,520.4075,527.9109
1,702.3141,359.7624,128.0000,47.0956,40.0250,843.8915,518.3214,528.3029
1,712.2991,357.0896,128.0000,41.1096,37.6563,803.1445,529.1200,508.0630
1,723.2275,358.1019,128.0000,31.9531,46.2277,820.5912,526.5216,500.4088
1,706.8472,356.5459,128.0000,39.8246,47.5395,815.6519,520.7350,505.9506
1,700.0457,358.4313,128.0000,39.1152,43.9318,823.1318,519.2495,514.3773
1,709.6873,356.4267,128.0000,32.0624,41.4367,834.3871,522.1877,520.3172
1,706.1338,360.9598,128.0000,35.6931,46.0652,840.1245,520.5248,522.2767
1,702.4372,360.0014,128.0000,45.2217,43.2897,839.0024,520.2393,526.0153
1,724.1657,373.0376,128.0000,47.4236,42.9535,794.0888,537.7825,499.9400
1,705.0631,354.7422,128.0000,35.0143,43.4166,842.2642,515.9302,527.3424
1,707.1407,362.0345,128.0000,38.8973,44.9444,841.6204,518.2991,524.9162
1,739.8878,367.4616,128.0000,45.6070,39.0128,793.1236,542.0009,495.7620
1,698.4512,361.6974,128.0000,50.0100,44.6430,830.2463,518.8959,528.0853
1,711.9727,357.5136,128.0000,45.2217,49.6790,832.2164,526.3392,517.1508
1,706.5869,346.5977,128.0000,31.7805,43.7379,836.2357,522.2883,519.6200
1,723.8701,359.6679,128.0000,33.0151,53.3104,836.1083,529.3808,525.4303
1,727.7610,365.4039,128.0000,52.3450,42.2966,826.8960,530.0236,512.7192
1,732.3414,365.5475,128.0000,38.2099,43.7379,792.9344,541.7767,498.1285
1,715.5928,360.7340,128.0000,38.9487,38.8330,806.4100,541.7767,500.2889
1,722.8727,358.2639,128.0000,38.1182,42.7200,797.3005,532.4302,487.3602
1,712.3011,361.5812,128.0000,47.5079,35.3553,810.5615,528.5575,507.8779
1,721.0167,366.2676,128.0000,54.6717,43.7379,822.7326,523.5456,516.9623
1,719.8055,357.5612,128.0000,29.0172,48.5077,822.5813,530.7890,512.8782
1,733.3335,358.2304,128.0000,40.8044,40.8044,800.9999,538.6891,495.9032
1,731.0062,366.5215,128.0000,49.5177,46.6154,796.8268,541.7767,498.3172
1,698.0258,365.5311,128.0000,37.3363,46.1411,833.5527,517.5259,520.8301
1,699.9786,354.8577,128.0000,39.5601,45.8039,835.9456,517.7587,520.2163
1,739.1144,356.8207,128.0000,38.4838,41.6293,792.1017,539.4534,490.5884
1,731.5190,360.6494,128.0000,40.8534,36.7696,793.0908,537.4431,500.6635
1,730.8140,356.3495,128.0000,39.5601,43.0000,792.2752,538.5695,487.7479
1,695.7708,362.7037,128.0000,42.5206,44.1475,839.5296,517.0068,525.1609
1,701.6787,364.9397,128.0000,49.4975,42.9535,836.3935,524.0400,527.4021
1,726.1108,365.0000,128.0000,43.0465,51.0098,824.4877,523.8940,511.9268
1,716.1907,358.6321,128.0000,47.2969,38.0132,814.3249,529.4384,522.1820
1,710.5132,348.2083,128.0000,24.0000,43.2897,825.4417,523.1376,507.3322
1,720.3867,362.3603,128.0000,38.0000,49.0917,803.6280,532.8884,495.4291
1,710.1212,355.7598,128.0000,44.7772,33.4216,850.8113,518.9605,523.2590
1,727.8475,361.0055,128.0000,41.4849,42.7551,791.5788,536.1343,494.2682
1,725.0690,360.4511,128.0000,39.3954,41.2311,782.4129,539.9630,492.3921
1,707.0898,358.4202,128.0000,39.0128,47.0744,845.8428,518.5991,524.1755
1,700.4663,355.2830,128.0000,44.0114,40.7922,841.4564,521.6943,530.9708
1,721.6238,362.2775,128.0000,39.9625,48.0000,836.1674,529.9094,525.5873
1,708.6451,348.5197,128.0000,37.1214,40.1123,821.9441,533.3854,515.0787
1,704.7908,354.3586,128.0000,39.6611,48.8467,824.9558,519.0472,511.0969
1,700.5719,359.7777,128.0000,36.2491,46.6905,812.4808,521.7518,511.2856
1,722.7206,355.6290,128.0000,50.9902,37.1214,813.5171,531.0970,513.4141
1,732.4617,358.6000,128.0000,40.3609,41.0366,790.5695,539.3709,493.2798
1,698.7453,353.0128,128.0000,48.4149,44.4072,838.2959,517.0039,519.6200
1,709.2037,355.6810,128.0000,47.0425,47.5395,850.6051,520.9117,529.3893
1,701.6017,353.8616,128.0000,36.4966,49.7293,832.2704,529.3175,526.3079
1,713.1094,353.2082,128.0000,36.1248,49.6488,843.3416,521.9895,524.1918
1,696.4194,356.3495,128.0000,47.0000,45.6946,843.3137,519.2495,527.8201
1,700.6975,354.4475,128.0000,42.1900,47.4342,837.7476,515.1019,525.0419
1,521.4720,492.8976,128.0000,38.2884,55.9464,1085.1179,693.6801,669.0209
1,397.3109,170.5579,128.0000,143.9514,42.2019,422.0569,216.6010,343.0015
1,480.0104,532.8884,128.0000,35.8469,56.3027,1142.7905,626.5693,593.6548
1,533.4566,488.0349,128.0000,42.0476,50.3289,1060.5376,688.3204,650.2492
1,532.5233,500.6815,128.0000,48.6621,54.6260,1070.5597,698.4512,653.9373
1,502.0329,482.5526,128.0000,36.4006,45.4533,1083.8621,677.9852,666.6701
1,496.4967,474.7126,128.0000,31.8277,50.8035,1081.1290,680.8950,666.7361
1,501.1237,477.2641,128.0000,35.1141,53.7587,1082.8486,684.8445,668.7076
1,519.3534,482.8302,128.0000,39.9249,49.9800,1062.4618,694.2622,651.3555
1,489.1237,489.3598,128.0000,47.7074,55.6597,1089.1510,675.7404,670.7264
1,501.2704,473.8439,128.0000,33.1059,51.9711,1093.5433,683.8392,677.0185
1,511.4528,490.3244,128.0000,33.0606,52.3259,1095.1028,681.4631,675.3140
1,531.3981,501.9651,128.0000,40.1622,51.0392,1070.5760,699.3154,660.4309
1,529.0605,496.5290,128.0000,47.4236,50.9902,1062.0306,694.6769,657.6055
1,519.0472,497.2927,128.0000,41.3401,53.3385,1081.8003,688.9999,666.9460
1,504.7901,484.1250,128.0000,36.8782,56.0803,1090.4871,682.6888,667.2219
1,521.8784,494.4896,128.0000,35.8469,46.2709,1073.6499,689.6376,659.7098
1,498.8437,479.3517,128.0000,38.4708,56.6480,1079.9745,679.4005,669.8754
1,518.8112,483.8884,128.0000,44.0454,44.9444,1071.0916,696.6104,657.3013
1,490.5110,480.9834,128.0000,37.4433,51.3517,1085.7744,683.4106,670.7682
1,496.4726,478.8027,128.0000,30.8058,53.0000,1084.3270,677.9749,668.5844
1,530.6119,487.7838,128.0000,34.0588,49.0408,1081.6617,693.0585,650.0623
1,531.4169,496.1452,128.0000,42.2966,50.9313,1067.2919,692.4868,652.4515
1,511.8564,478.6000,128.0000,34.9285,53.0000,1067.3668,693.4299,657.1583
1,534.8130,494.9192,128.0000,39.0512,49.0918,1074.4865,694.1412,650.0345
1,490.6985,485.4771,128.0000,41.0488,56.0803,1088.7759,683.3915,675.1392
1,509.9745,485.0938,128.0000,33.4216,50.4876,1067.6914,685.0548,658.0129
1,501.5695,476.8071,128.0000,36.2353,51.7880,1086.0166,677.0894,675.4058
1,525.3008,482.3578,128.0000,39.3573,47.6340,1068.3866,696.3475,657.7614
1,532.1137,491.0367,128.0000,34.2345,47.0425,1067.0791,701.1890,654.1223
1,499.1192,486.5604,128.0000,45.4863,43.8634,1057.0089,681.4822,660.3401
1,506.1748,482.9120,128.0000,46.6154,54.2310,1091.0042,688.8954,666.3392
1,541.2024,480.0771,128.0000,30.8058,49.1935,1072.4197,696.3943,648.8959
1,529.0605,500.4448,128.0000,44.4185,48.1041,1069.2288,697.7571,651.2542
1,530.3480,497.2907,128.0000,49.5782,48.1664,1063.1298,696.7847,651.8712
1,1582.2051,1389.5221,128.0000,1.0000,17.1172,36.2353,9.0000,24.5967
1,504.6237,478.4987,128.0000,28.7924,53.7587,1073.9949,688.6697,655.6905
1,506.9605,476.8113,128.0000,38.0526,47.0000,1072.8000,694.5646,659.2731
1,497.0030,485.8076,128.0000,35.0143,52.7731,1082.4731,683.0204,671.8966
1,500.0490,478.8288,128.0000,35.4683,43.9659,1067.5065,681.9539,660.5210
1,525.7604,498.2710,128.0000,47.0106,53.2541,1078.1062,682.1804,668.4265
1,494.2722,467.7713,128.0000,33.2415,43.4166,1074.2480,679.2996,662.5685
1,531.5948,496.5290,128.0000,41.2311,54.6443,1074.2439,692.3994,659.6969
1,514.7990,481.5859,128.0000,41.0487,48.2701,1066.4755,690.6989,655.6867
1,530.4536,474.0432,128.0000,44.1022,52.0865,1044.7607,688.5383,650.6996
1,550.4080,476.2153,128.0000,43.6578,48.7545,1067.6971,692.2925,652.7059
1,506.5027,480.1541,128.0000,38.6264,48.3839,1077.6924,692.0875,659.6302
1,520.9117,483.6383,128.0000,26.9258,50.9902,1067.4700,684.8014,648.9684
1,495.4049,486.5850,128.0000,38.4187,54.4059,1068.6855,688.6697,670.9337
1,517.4022,480.5424,128.0000,38.0789,50.9313,1056.4260,690.3115,659.1100
1,530.9473,477.8159,128.0000,47.0106,47.4236,1058.4181,686.7853,645.5858
1,503.0835,484.4843,128.0000,29.9666,53.2353,1076.0464,682.6661,663.4131
1,519.7817,465.3182,128.0000,35.4683,61.0000,1091.0549,677.6290,663.7740
1,529.8726,497.8875,128.0000,42.4264,50.4480,1073.5535,694.2571,656.7108
1,499.7299,476.7777,128.0000,29.5296,45.3542,1082.1848,685.4619,671.8690
1,511.2387,485.2226,128.0000,33.4216,47.1699,1067.0970,696.4165,663.0272
1,523.4081,489.7438,128.0000,46.6154,49.0408,1083.1035,683.3104,664.9390
1,527.0038,496.3970,128.0000,41.3038,47.2017,1061.6233,695.4775,660.5528
1,495.6985,488.9683,128.0000,45.0111,52.0865,1093.9877,679.3467,668.8146
1,491.3858,492.2195,128.0000,40.8167,54.0370,1084.0613,683.9656,677.0118
1,530.8644,497.0161,128.0000,40.2244,47.0956,1063.6438,698.0157,649.3081
1,533.3489,490.4936,128.0000,37.1618,47.2969,1055.9564,693.4119,647.2225
1,519.2302,488.9213,128.0000,43.8292,48.3736,1077.8237,689.9080,666.0480
1,505.0149,474.9589,128.0000,28.3196,44.7772,1078.3492,683.3447,667.4279
1,505.0990,480.9834,128.0000,30.0000,52.3450,1089.0514,689.0472,670.6251
1,507.7046,473.0919,128.0000,38.6264,52.0000,1083.0591,688.5499,668.5881
1,509.0197,484.7804,128.0000,34.4819,47.1275,1069.2390,692.5034,655.7964
1,511.9766,494.2924,128.0000,40.3113,53.8238,1074.8861,688.8381,664.5517
1,534.7532,490.8115,128.0000,36.4006,49.5782,1076.0227,701.4678,653.6436
1,530.4225,497.3017,128.0000,41.2311,52.4309,1080.5712,690.6092,666.4240
1,528.0805,497.6917,128.0000,49.1935,48.5077,1065.5074,694.1016,654.6633
1,501.6304,484.9413,128.0000,39.4588,53.6004,1068.7235,687.0262,663.5782
1,507.3421,484.6576,128.0000,41.4849,52.0000,1086.6775,681.7874,666.8680
1,509.0982,485.2319,128.0000,41.4367,46.2709,1063.5375,689.0145,653.1011
1,536.1231,491.2484,128.0000,43.1741,51.6236,1061.6261,704.6652,659.8311
1,489.6121,487.1550,128.0000,48.0833,49.7293,1079.2450,681.0470,667.8278
1,513.9815,489.2954,128.0000,40.3113,47.6340,1073.7755,696.0208,657.5485
1,514.7446,488.1844,128.0000,40.2492,48.3736,1088.9794,691.4659,659.6741
1,510.7142,491.5221,128.0000,51.4781,50.8035,1092.2001,678.3016,669.0328
1,524.6837,495.5815,128.0000,43.9090,57.2713,1091.9569,694.7302,665.2436
1,522.6901,502.5475,128.0000,40.0250,53.4603,1073.0728,689.1633,664.9661
1,517.0010,500.2440,128.0000,43.6578,52.0865,1071.6809,690.7923,667.1409
1,492.6866,491.7418,128.0000,37.1214,51.1957,1088.5486,685.4035,676.5745
1,536.9879,499.1373,128.0000,42.7200,57.7062,1072.8700,697.4475,659.0030
1,496.1794,492.8783,128.0000,43.5660,55.9464,1072.7246,692.3843,668.6718
1,509.8833,487.2012,128.0000,47.6340,49.9800,1064.9629,698.6401,655.1649
1,522.8480,485.0835,128.0000,39.6232,48.2597,1063.2841,696.8536,652.9387
1,509.4045,490.5966,128.0000,41.4849,50.0000,1077.3838,691.3936,671.5453
1,510.6124,485.5811,128.0000,43.9659,52.8015,1088.0593,694.7719,674.4627
1,514.2811,482.6034,128.0000,35.6931,58.5491,1098.4467,679.7978,672.2931
1,504.4799,480.0167,128.0000,36.7967,47.0425,1074.6725,693.8941,657.2343
1,510.0667,487.3818,128.0000,38.0000,55.9464,1085.2032,687.4568,665.1443
1,508.4348,486.3106,128.0000,36.0555,48.7647,1075.8383,694.8755,672.7526
1,530.5582,503.5911,128.0000,51.2250,54.1295,1065.5721,697.5679,658.1489
1,529.0463,501.0319,128.0000,44.9110,55.9732,1060.0873,695.7356,655.6866
1,526.2167,499.4327,128.0000,51.0098,48.7955,1061.9020,697.3894,659.7280
1,530.3254,494.9717,128.0000,46.0109,48.3322,1065.1459,698.4590,659.0964
1,504.4482,482.8302,128.0000,27.7309,55.1090,1096.3083,688.7670,669.1884
1,499.5248,477.5354,128.0000,35.0143,46.6905,1081.2927,680.7584,662.6251
1,500.1570,479.4705,128.0000,36.8782,48.9183,1073.7882,682.7569,668.1077
1,507.3036,483.0373,128.0000,36.6879,45.6508,1077.0037,693.1414,664.1927
1,532.1841,497.8534,128.0000,47.7074,55.0000,1075.5765,698.3301,657.0616
1,504.8019,483.8233,128.0000,39.6232,46.6154,1064.5530,686.8923,656.2469
1,503.6715,481.9460,128.0000,32.5576,49.4975,1085.4147,682.9825,673.9644
1,504.2420,476.0179,128.0000,32.8024,50.2494,1081.4037,689.4055,667.5754
1,529.6357,499.9250,128.0000,45.7930,46.0977,1057.7334,694.1016,652.1917
1,486.2767,481.2619,128.0000,45.1221,53.5350,1068.1689,676.9025,671.9003
1,490.4610,487.4095,128.0000,36.7151,50.0899,1081.3593,677.4216,665.3796
1,525.5635,494.1458,128.0000,37.4833,47.7074,1045.1650,690.3984,646.0789
1,495.0252,490.9267,128.0000,35.2278,50.6952,1080.6711,677.6467,671.3397
1,498.9639,492.0833,128.0000,30.5941,53.0000,1083.1547,678.3641,668.4138
1,525.4808,510.5693,128.0000,45.3431,45.1774,1072.2928,686.3148,653.4233
1,510.3920,485.0000,128.0000,33.3017,52.0096,1061.3694,693.6180,657.9460
1,495.3473,485.9897,128.0000,29.8329,53.4883,1081.2474,691.8395,675.8410
1,496.4776,483.3932,128.0000,37.5766,53.3385,1076.4423,690.8668,667.8630
1,492.5708,484.8639,128.0000,38.3275,55.6597,1080.2268,688.2383,667.2286
1,496.4272,488.5786,128.0000,38.8330,53.1507,1083.6886,678.3303,670.3432
1,499.0641,478.5018,128.0000,27.4591,46.5725,1082.6324,687.4918,667.2608
1,529.7292,500.7075,128.0000,47.5079,50.3289,1077.8219,698.6644,667.2720
1,527.0342,496.0584,128.0000,38.0789,52.3927,1082.6713,688.7126,662.0612
1,517.7065,487.0010,128.0000,36.0555,49.9300,1079.5393,694.5056,664.5668
1,519.8356,496.7786,128.0000,44.5533,50.1199,1059.2247,696.3519,655.6295
1,531.5120,495.2131,128.0000,43.6578,50.0100,1076.4850,697.9749,658.4717
1,516.7301,491.6147,128.0000,31.0484,50.2195,1093.2849,682.7979,668.9230
1,520.7552,500.3488,128.0000,42.9535,47.8539,1073.6266,688.0181,666.9722
1,514.4366,495.9970,128.0000,47.0106,45.5412,1075.6752,693.2085,666.3370
1,502.7654,477.9037,128.0000,31.1448,50.0000,1075.4246,696.2083,665.5862
1,532.2189,503.1153,128.0000,48.7545,52.0096,1064.6525,696.5264,653.1501
1,499.9850,479.9010,128.0000,29.1548,50.2494,1087.1766,691.3096,670.9813
1,534.1507,498.8436,128.0000,47.7598,48.0000,1075.5487,692.9423,651.3448
1,491.1385,490.0990,128.0000,38.8973,51.0000,1076.9629,682.4023,667.7200
1,499.5448,479.2672,128.0000,34.8855,44.9222,1068.0791,689.3424,667.3298
1,497.8213,477.9424,128.0000,30.1496,46.4004,1082.5253,689.8297,661.8527
1,528.5925,492.4033,128.0000,49.0918,45.8803,1050.4670,692.8391,656.6011
1,509.0324,489.5468,128.0000,38.4708,48.3736,1081.5050,683.4947,666.8111
1,529.8339,507.1686,128.0000,49.0000,50.2494,1064.6399,697.7485,657.8427
1,501.4828,486.3096,128.0000,37.0000,56.6127,1083.2751,681.3494,668.1796
1,499.3846,478.0889,128.0000,32.8938,54.4243,1089.7949,681.8482,675.4502
1,526.1578,491.0652,128.0000,42.7551,50.2195,1072.9138,689.5593,661.1543
1,503.5008,477.3772,128.0000,26.0768,43.5660,1080.8145,691.0723,665.1677
1,520.0346,490.6496,128.0000,32.7567,50.2892,1073.9576,690.8140,652.1848
1,530.3480,495.4291,128.0000,46.2277,48.0104,1066.9231,697.9341,656.6171
1,540.8262,496.7343,128.0000,46.6476,53.2353,1066.1005,690.1724,662.3994
1,507.3943,478.2238,128.0000,46.3897,54.8179,1078.0742,678.1224,672.1078
1,525.8184,496.2267,128.0000,34.2345,52.3259,1076.1790,690.0587,654.4005
1,515.7955,464.0970,128.0000,35.3553,48.4149,1068.3506,683.2115,665.9767
1,503.1779,478.8998,128.0000,39.3573,47.4342,1074.0020,689.6724,662.8340
1,501.3033,490.1959,128.0000,36.6742,50.6952,1079.9130,686.9272,661.1543
1,495.8407,498.7685,128.0000,36.3593,48.9183,1074.2424,670.3268,667.0660
1,528.5121,513.1403,128.0000,46.2277,53.3385,1057.3197,694.0411,653.2878
1,506.4632,502.6987,128.0000,32.3883,44.5982,1063.9858,693.2712,656.8439
1,523.0688,516.2363,128.0000,32.3883,56.8595,1074.3394,688.0443,652.5534
1,513.1569,505.6926,128.0000,35.0000,49.5782,1055.8716,692.0188,646.5052
1,522.8001,521.1238,128.0000,43.5660,51.4782,1059.4650,691.2547,647.4264
1,511.1732,511.2514,128.0000,40.4969,58.6686,1069.2937,683.3864,657.2800
1,525.2142,510.7034,128.0000,39.8246,46.0109,1046.8032,685.6129,640.9633
1,494.0000,488.8537,128.0000,37.6431,48.4149,1090.8024,683.6702,660.9145
1,525.0905,500.1890,128.0000,45.2769,52.0096,1066.9508,694.2334,666.4870
1,515.7131,488.1731,128.0000,40.0000,47.2652,1068.8685,691.7492,656.2469
1,511.0969,498.8386,128.0000,44.3847,53.7122,1083.3582,687.1652,672.6909
1,530.9473,498.3813,128.0000,44.3847,50.8035,1061.8309,700.4891,646.6931
1,507.4426,484.4554,128.0000,32.6497,47.4131,1069.7598,692.4464,655.7874
1,500.5008,482.1141,128.0000,32.2025,45.1774,1084.9147,680.0530,672.4768
1,528.9159,495.9486,128.0000,48.1664,48.3839,1069.0126,690.7532,658.4011
1,521.5842,494.7505,128.0000,41.0000,51.8652,1080.0004,691.3480,656.6125
1,489.6631,485.0618,128.0000,35.2278,52.9245,1075.7816,686.1610,661.1180
1,504.1201,493.6112,128.0000,51.9230,48.6004,1071.5858,686.7504,665.2195
1,508.3877,500.7165,128.0000,39.3192,50.0000,1064.8427,690.4274,665.6005
1,521.9732,498.4957,128.0000,38.2753,58.0517,1086.1390,693.8826,666.5200
1,490.7189,489.3884,128.0000,41.0000,55.7584,1076.3057,684.0146,679.1708
1,516.5123,485.1237,128.0000,41.2311,56.3205,1059.0298,683.9795,659.2026
1,515.8730,491.8089,128.0000,33.9706,45.1774,1059.2341,691.4014,652.6944
1,509.7617,490.8900,128.0000,33.0151,55.4617,1088.2914,680.8495,676.5153
1,510.2166,484.5142,128.0000,35.1283,46.2385,1081.1567,693.6195,648.6332
1,517.3799,497.2294,128.0000,40.1622,49.0408,1064.9489,693.2604,655.2167
1,517.3481,502.3117,128.0000,37.1618,57.2189,1078.3136,688.0770,663.5096
1,511.6737,499.4177,128.0000,42.5206,46.2709,1080.4282,677.7197,670.3506
1,522.5514,488.5540,128.0000,31.2570,54.4059,1073.1249,697.1406,654.9297
1,517.9421,500.6246,128.0000,48.8467,49.9800,1067.4315,695.7162,652.9663
1,527.2741,499.7999,128.0000,46.0109,47.7598,1062.7742,696.5092,654.4409
1,499.1593,481.7053,128.0000,33.0151,44.9110,1081.3607,685.8002,664.3870
1,521.6943,502.2211,128.0000,46.4866,47.8539,1062.5126,696.7367,656.5439
1,498.5920,477.7656,128.0000,30.2324,54.1202,1091.1063,687.0706,669.8791
1,218.7167,667.3058,128.0000,38.4708,32.3883,490.9460,457.7521,338.1420
1,526.7722,502.0159,128.0000,42.4264,48.7647,1069.2263,685.6653,663.2797
1,531.8797,499.6039,128.0000,40.0125,52.7731,1069.0917,694.3846,655.0275
1,498.4506,487.8781,128.0000,36.7696,56.3028,1086.7061,679.8654,675.4435
1,228.5301,734.5434,128.0000,85.4225,123.4544,486.0669,408.9315,532.2528
1,522.0278,507.8622,128.0000,38.0132,52.6973,1067.3767,693.6873,665.6741
1,525.3960,497.6183,128.0000,43.1045,54.1202,1082.0559,689.4208,665.9737
1,517.5761,491.0244,128.0000,37.1618,46.1736,1071.1350,693.6000,659.2155
1,494.7727,497.8846,128.0000,35.4401,55.7136,1087.9784,681.3993,674.9607
1,501.5745,493.0923,128.0000,30.0832,49.2443,1078.4827,685.1314,664.0068
1,529.4393,513.0634,128.0000,39.8497,55.4437,1064.4928,690.0580,647.8001
1,513.4082,498.4827,128.0000,34.6699,46.8722,1056.1790,691.9220,652.9173
1,533.0141,501.0279,128.0000,44.0114,55.0364,1086.0754,687.9128,656.9171
1,504.0248,489.5314,128.0000,34.5398,49.0306,1072.0565,683.3104,671.0209
1,520.8992,506.7939,128.0000,43.4166,48.3735,1058.4073,692.7518,651.4146
1,514.6882,493.0730,128.0000,40.0000,55.7584,1084.8341,682.5790,662.5436
1,519.0472,490.2510,128.0000,28.8444,53.3104,1055.9821,685.2715,653.4164
1,532.3195,502.9612,128.0000,42.4264,54.1295,1078.5996,688.8889,656.6643
1,507.1736,490.9756,128.0000,40.4475,54.2310,1086.9158,679.5587,671.0536
1,530.9934,501.7738,128.0000,50.8035,54.6443,1073.1566,692.9885,663.1214
1,518.1680,490.9145,128.0000,33.6006,50.9902,1064.2415,691.4803,656.5257
1,530.1641,505.8666,128.0000,42.5441,51.0882,1069.4943,701.0050,657.6078
1,524.1718,500.7565,128.0000,49.3660,46.2709,1068.0380,692.1878,660.2061
1,495.8488,486.0453,128.0000,35.1141,50.6952,1080.0116,688.3546,669.9141
1,515.9845,498.9770,128.0000,39.8121,48.7032,1063.3767,695.5056,660.4014
1,513.4141,497.2927,128.0000,48.8467,47.5079,1071.8269,694.2622,664.5608
1,520.8618,506.7001,128.0000,43.7379,51.2640,1068.2697,687.0815,658.2795
1,509.3997,497.1368,128.0000,37.5899,53.1507,1080.8672,687.0255,669.9329
1,502.9722,494.0982,128.0000,33.5410,54.5894,1089.4094,685.4196,672.6254
1,502.4759,483.4728,128.0000,34.1321,52.6308,1076.8268,684.1871,662.4349
1,498.6231,484.7319,128.0000,32.7567,55.2268,1077.0868,683.5393,666.2740
1,530.1868,508.7681,128.0000,44.6430,54.1479,1068.5214,699.6185,666.7803
1,492.6104,502.2211,128.0000,47.2969,54.0370,1087.2737,678.3989,674.9370
1,504.7584,488.2007,128.0000,33.0151,56.7186,1081.4495,678.2308,666.8051
1,534.8663,506.5373,128.0000,41.0000,55.4437,1077.3695,700.5206,652.3450
1,523.6879,498.7515,128.0000,43.9659,49.5177,1076.7693,692.4254,664.1272
1,528.6436,502.5266,128.0000,41.3401,50.6360,1047.2841,692.8701,650.2708
1,527.0085,516.8868,128.0000,45.3431,51.6140,1070.6656,691.7405,647.3801
