gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,776.5526,542.7799,128,34.5398,46.0977,899.327,510.7563,522.3887
1,769.7493,544.7385,128,21.9545,43.2897,883.6249,518.3252,519.0857
1,767.9128,542.7089,128,34.176,43.9318,891.7516,508.9214,525.1409
1,785.4948,556.0899,128,32.0156,44.7214,873.1094,522.182,500.4358
1,765.3947,548.8351,128,55.5428,44.5533,888.345,512.5778,518.441
1,776.74,556.7522,128,58.7963,45.3982,878.9341,509.7529,520.3893
1,552.3088,408.163,128,55.8659,45.2217,995.751,603.9106,605.404
1,546.2426,397.0453,128,44.9222,50.2494,1021.0549,597.4822,617.6682
1,546.1254,404.6047,128,47.3814,50.2195,1017.4875,605.5626,609.8934
1,550.5724,399.6624,128,45.0444,56.7539,1008.542,601.7516,616.6506
1,550.0909,416.4541,128,53.8238,47.8853,996.5465,607.4545,609.3701
1,553.0868,412.885,128,43.6005,50.2494,1016.5181,607.6224,611.2651
1,549.1566,413.8756,128,61.131,48.8774,989.8934,609.4227,606.8253
1,562.4775,395.2581,128,53.1507,54.0833,1015.2172,597.1976,610.2238
1,549.0145,408.4716,128,47.0106,51,1005.1279,616.0397,607.731
1,574.5442,417.7667,128,62.3939,55.3173,991.2866,617.3306,599.3037
1,513.8765,444.4165,128,52.3259,56.8507,1071.0579,557.2297,546.5839
1,500.0999,431.3444,128,41.1096,58.5235,1074.2104,554.0225,555.8246
1,355.5236,500.6756,128,109.444,20.5913,286.1276,125.6423,125.6861
1,552.2617,395.5452,128,56.356,53.6004,1002.3423,600.3332,619.7177
1,349.9614,475.6574,128,111.6647,75.6902,310.1902,87.4643,149.4021
1,569.3452,413.8236,128,52.6308,45.4863,984.2993,613.7336,596.0411
1,575.4207,414.3428,128,57.2451,47.1699,990.0717,613.2031,605.4833
1,551.8197,393.2239,128,48.8262,54.6443,1007.5977,600.334,613.9389
1,548.1104,401.0636,128,41.0122,52.469,1019.2477,601.5887,617.3921
1,537.9536,408.1789,128,60.208,51.6236,1009.0045,603.7425,617.4042
1,546.9122,414.0773,128,49.1935,50.9902,1003.6773,600.0075,615.7573
1,545.5428,413.6786,128,49,54.7449,1020.5341,589.5439,609.0665
1,551.8623,403.3324,128,52.8394,47.4236,1008.3239,599.2704,609.8008
1,540.9196,402.0572,128,36.1386,50.6063,1021.82,600.6164,610.5244
1,568.7047,415.0048,128,46.1736,51.2445,984.4943,607.8002,594.0841
1,566.7892,414.7059,128,62.6817,54.5619,990.5231,607.912,604.2731
1,572.6028,421.9016,128,63.0317,53.8238,987.1433,615.0325,602.6085
1,569.0588,420.5294,128,48.3011,49.5177,983.0005,615.5405,598.4062
1,548.5126,402.5146,128,44.0454,51.4781,1011.5187,601.4026,615.8937
1,550.6814,411.0012,128,48.1664,50.2195,1013.6217,606.3876,617.2074
1,565.1274,428.4017,128,53.9073,44.7214,987.0081,610.3638,595.7852
1,568.2429,427.1592,128,60.9262,50.4876,985.3973,610.6005,602.1379
1,551.3402,398.0452,128,50.8035,50.448,1014.3851,594.8345,620.3225
1,545.825,393.0712,128,45.4863,50.8035,1010.636,600.2141,610.7372
1,541.0231,407.1818,128,50,54.7449,1010.2723,603.8485,617.3815
1,556.5967,425.368,128,51.9711,47.676,994.1917,604.2061,603.3051
1,563.4909,403.901,128,57.3847,53.6004,997.7626,602.3362,608.2319
1,566.5589,404.2932,128,59.0762,54.0833,999.2202,611.6682,613.8021
1,543.173,399.0213,128,49.98,53.7587,1020.1333,601.5023,623.134
1,548.8023,410.7286,128,38.3275,45.3431,1022.6226,603.7922,611.4941
1,542.1116,512.0596,128,60,49.163,1151.0851,625.0672,643.7701
1,561.2575,521.4643,128,55.0091,50.2494,1139.0522,643.5293,631.3201
1,555.2387,491.6848,128,43.8292,51.4296,1135.7645,624.2051,627.5867
1,537.376,490.7178,128,51.1566,53.7122,1147.2562,621.5505,639.0125
1,562.4242,510.2979,128,50.3289,56.0357,1127.9471,632.0831,633.5242
1,571.756,512.0908,128,56.921,55.0091,1126.0093,631.4657,622.3062
1,530.348,495.1768,128,52.5547,53.3385,1152.601,618.4958,647.1677
1,528.3455,500.6116,128,38.2753,57.3062,1156.25,624.6959,645.3975
1,551.6493,514.1293,128,54.1295,55.2268,1158.8218,625.6341,645.777
1,536.85,490.5518,128,46.5725,50.8035,1137.3584,628.6446,637.2449
1,535.5717,494.5402,128,47.1699,58.6941,1161.4965,626.712,645.0504
1,543.9485,498.3342,128,49.366,52.7731,1139.1382,635.4337,634.6692
1,542.3799,503.6715,128,59.9083,51.6236,1142.0723,635.5006,629.9841
1,715.6291,86.8332,128,159.5117,125.3555,321.6022,92.3147,139.4453
1,542.0231,498.9639,128,44.7772,50.4777,1141.6375,631.145,634.8322
1,554.6071,518.1168,128,55.4707,54.7814,1146.4034,630.4919,638.3799
1,542.0858,505.4602,128,57.3847,44.4072,1155.1797,627.6974,650.1107
1,549.4015,494.4906,128,44.643,54.037,1141.245,634.8582,631.3771
1,551.1769,510.6486,128,53.1413,59.5063,1137.0427,630.9167,639.6882
1,533.8558,494.8464,128,42.9535,60.208,1157.6821,627.9952,638.6815
1,529.1361,491.5872,128,41.1947,52.1536,1147.0122,627.6703,642.7722
1,553.507,516.2839,128,64.5136,54.4059,1123.3739,635.1512,629.1741
1,557.7186,518.1631,128,58.1894,58.0345,1137.4203,632.2816,632.7756
1,563.3206,514.7475,128,63.9766,58.0086,1141.7681,639.9976,629.0032
1,556.6229,507.8238,128,49.0102,52.4309,1115.8678,629.2122,619.9557
1,528.6398,488.4557,128,59.0762,58.3095,1157.1245,619.6685,647.6056
1,558.5499,509.0275,128,52.4976,50.2494,1137.7399,637.561,630.5244
1,553.3362,506.2194,128,59.397,55.0727,1163.454,625.18,641.5232
1,542.6979,491.5038,128,46.6154,54.0093,1128.5991,619.2294,629.7428
1,558.9007,510.0157,128,66,54.4518,1120.7859,630.4482,627.4982
1,555.7932,506.8984,128,60.5392,49.6488,1132.5026,630.5061,630.4363
1,530.1821,479.8417,128,51.4004,56.0446,1130.4304,626.5373,627.8232
1,539.3042,485.5718,128,45.2217,46.3249,1146.4419,626.6011,639.5529
1,561.2281,511.4939,128,56.4004,49,1127.0217,642.6547,620.6392
1,541.8533,492.651,128,46.4866,59.0593,1166.0155,622.2057,646.1285
1,537.5817,479.9927,128,48.3839,57.3847,1160.2468,620.5159,643.5628
1,536.3282,480.4175,128,44.1814,52.8867,1161.1891,623.6481,647.6558
1,537.7657,482.6759,128,44.5982,49.93,1134.8031,630.9842,630.9841
1,554.7936,497.9528,128,54.5894,47.4236,1129.0297,636.7205,621.7114
1,549.3433,500.8842,128,58.4637,55.3263,1138.8292,618.3915,644.0186
1,1618.6537,903.662,128,6.0828,11.4018,57.6975,20.8087,37.3363
1,752.0492,396.5363,128,45.5412,36.6879,787.9017,534.8943,486.6559
1,747.0529,388.1469,128,34.3657,41.7253,791.1618,533.436,486.0545
1,746.2292,441.0284,128,50.9902,34.7851,813.1728,544.8018,504.5711
1,746.1937,407.3573,128,37.5899,37.3363,815.0496,546.1135,505.001
1,746.0322,424.4255,128,42.2019,36.1248,806.8221,549.9272,501.3991
1,745.3221,414.7698,128,49.0408,41.0488,811.4788,549.6216,506.9211
1,744.6643,413.8031,1152,50.2494,49.1935,818.3984,546.9489,512.7621
1,744.2177,391.5635,128,28.8617,43.9659,806.7875,548.1788,492.5851
1,743.9637,426.8548,128,38.1838,39.8246,793.9175,552.7838,501.3601
1,743.9422,426.4388,128,40.3609,38.2099,799.2878,548.1286,500.1
1,743.7486,429.1946,128,37.5367,39.0512,823.0145,550.1536,518.467
1,743.3472,440.8379,128,31.241,38.0132,801.3719,550.4335,503.1143
1,743.1319,422.1208,128,44.3847,40.4969,791.6376,548.3101,500.6086
1,742.9704,445.5334,128,34.4819,39.8497,804.4899,552.7866,497.2907
1,742.823,419.7618,128,51.4004,40.5216,800.5023,551.9828,501.5466
1,742.006,389.8474,128,49.5782,39.3954,809.7654,545.619,505.0485
1,741.483,406.6743,128,38.3275,38.6005,813.0344,544.7798,495.6309
1,741.1464,425.9777,128,36.3456,37.5367,796.1721,547.2339,507.7263
1,741.0492,422.909,128,42.4264,46.7547,809.1063,544.3253,500.065
1,740.0169,433.8687,128,46.0109,34.2053,807.6658,544.2812,513.0692
1,739.8878,367.4616,128,45.607,39.0128,793.1236,542.0009,495.762
1,739.6391,405.0802,128,39.2173,43.8634,799.1708,550.5352,505.8943
1,739.4193,435.9908,128,36.1248,48.5077,819.9121,545.8068,505.0881
1,739.1868,422.2843,128,47.3814,44.8219,810.5306,541.9152,516.853
1,739.1144,356.8207,128,38.4838,41.6293,792.1017,539.4534,490.5884
1,738.8911,428.6164,128,30.2655,41.4005,805.5588,549.1021,492.062
1,738.8809,393.0051,128,45.3431,45.4863,801.7737,548.2664,505.6807
1,738.8132,397.0416,128,42.8019,35.8469,822.3406,540.0536,513.1403
1,738.7564,427.2154,128,39.2938,38.8973,800.4761,546.1108,503.009
1,738.6,396.8123,128,49.0408,41.6293,791.5409,543.1832,506.1748
1,738.3015,425.2646,128,44.1475,43.4166,801.624,540.7449,500.4968
1,738.1924,422.909,128,34.2053,37.5367,798.01,546.4449,503.9891
1,738.0109,420.3154,128,43.9318,38.8973,795.6594,555.9892,502.9771
1,737.8787,422.1433,128,28.0179,41.7253,806.3709,553.4013,502.3076
1,737.4965,386.1049,128,40.7922,40.8534,795.4351,541.4444,497.8925
1,737.4605,408.9315,128,53.2259,38.2753,829.0778,539.3042,527.0237
1,737.3093,410.5277,128,44.1022,42.7551,800.5929,546.9205,498.4426
1,737.0814,420.905,128,45.4533,40.2616,806.5396,544.3473,511.8632
1,737,382.0275,128,29.8329,46.2385,811.8036,539.2411,490.099
1,736.7259,444.7674,128,47.4236,39.6232,802.0281,549.1311,513.0653
1,736.715,421.1615,128,41.6773,41.0488,792.3245,547.0658,501.4399
1,736.6689,433.1951,128,35.7351,50.9215,842.2173,538.7114,531.0085
1,736.5989,422.2914,128,42.7551,37.4833,803.4034,552.5016,515.6171
1,736.3097,377.0848,128,43.3244,43.0116,796.9097,545.5804,489.0358
1,736.2961,388.4598,128,30.8707,47.1699,794.1367,543.4795,496.0252
1,735.7391,380.2959,128,44.0114,41.0487,791.9911,543.3415,488.5591
1,735.6392,441.3457,128,49.0408,48.7032,804.3196,543.3231,505.2841
1,735.612,383.0509,128,44.5533,38.8973,820.125,535.6958,509.3721
1,735.3972,394.4579,128,39.5601,40.7185,783.3396,552.7477,500.6496
1,734.983,449.2349,128,49.7393,35.9026,833.9598,541.0148,519.0617
1,734.9782,378.9366,128,38.4708,45.7056,809.6728,545.9158,504.3372
1,734.7612,422.5648,128,35.5106,52.3927,807.6943,535.3363,506.6014
1,734.6053,443.4975,128,41.1947,43.8634,838.3752,545.7408,527.3708
1,734.5911,425.7758,128,42.72,45.607,805.9832,542.1891,505.0188
1,734.5345,414.4032,128,44.643,38.4708,827.3451,538.354,524.7256
1,734.5073,364.5518,128,33.6006,44.0454,795.973,533.256,494.252
1,734.4685,366.4887,128,39.8246,34.4819,789.8614,543.2826,494.0789
1,734.442,437.9783,128,40.4969,43.1741,794.9692,545.8067,500.7764
1,734.4338,397.7587,128,44.2832,41.4367,791.6445,546.5099,499.93
1,734.4182,401.6018,128,33.2415,46.6154,784.1747,544.0312,490.5966
1,734.4147,429.5777,128,41.0366,39.4462,789.0026,551.1125,500.9591
1,734.363,419.3948,128,48.5077,43.7379,803.2957,551.1415,505.6026
1,734.3249,435.27,128,43.566,47.0106,809.0599,550.4362,513.9533
1,734.3194,423,128,31.5753,34.2345,815.3649,538.9778,494.2712
1,734.2942,377.1074,128,54.1479,46.9574,804.7838,538.1124,497.8604
1,734.137,413.3582,128,45.2217,40.2244,821.2339,543.5338,515.7374
1,733.8426,404.2487,128,46.8615,46.0109,809.3115,536.606,509.4173
1,733.7915,391.5674,128,51.0882,45.3431,819.6054,540.0898,517.9585
1,733.6655,382.5454,128,36.0694,39.3954,782.7036,548.3256,496.4524
1,733.3873,440.5565,128,47,43.8634,814.7147,550.3908,507.0779
1,733.3335,358.2304,128,40.8044,40.8044,800.9999,538.6891,495.9032
1,733.1609,405.216,128,35,45.4533,788.5182,548.6292,495.9889
1,733.0682,414.093,128,41,31.3209,800.0157,551.2349,500.9531
1,733.0436,409.176,128,41.7612,37.3363,800.7128,545.7701,504.9277
1,732.7571,404.7938,128,55.109,44.7772,795.6846,547.403,494.1458
1,732.5359,425.5537,128,46.0977,37.6431,808.7237,543.0037,511.7812
1,732.4617,358.6,128,40.3609,41.0366,790.5695,539.3709,493.2798
1,732.3414,365.5475,128,38.2099,43.7379,792.9344,541.7767,498.1285
1,732.3059,407.7413,128,44.7772,38.9102,814.8386,539.8907,513.0789
1,732.2363,400.0612,128,41.5933,38.6005,832.9135,534.6027,517.3568
1,732.2056,385.6034,128,39.3192,37.9473,784.8936,544.6953,493.146
1,732.1475,391.1036,128,34.8281,42.2019,789.624,543.6617,501.1756
1,732.1339,437.8641,128,46.5188,37.5766,822.2341,541.1663,517.8494
1,731.8497,381.2152,128,48.8262,41.0366,795.3119,540.1074,506.3793
1,731.7513,437.3214,128,29.5296,44.2041,801.8884,546.0586,493.8522
1,731.6865,378.3807,128,39.6989,47.676,797.9386,546.8245,497.4897
1,731.519,360.6494,128,40.8534,36.7696,793.0908,537.4431,500.6635
1,731.3857,428.796,128,39.6232,47.2017,833.6936,540.9482,527.8428
1,731.3857,369.6931,128,38.1838,44.4072,800.493,544.2739,495.2414
1,731.197,375.9694,128,53.6656,41.3401,812.9581,535.8525,515.2883
1,731.1143,404.8506,128,34.176,46.0435,800.6604,537.8187,494.7899
1,731.0062,366.5215,128,49.5177,46.6154,796.8268,541.7767,498.3172
1,730.8434,376.7148,128,43.566,43.1741,797.0797,545.1797,497.3148
1,730.814,356.3495,128,39.5601,43,792.2752,538.5695,487.7479
1,730.7763,382.1021,128,53.0848,40.3113,812.5743,534.6335,510.7768
1,730.7325,384.2135,128,41.2311,39.8121,778.8382,544.4722,495.0727
1,730.6025,391.2467,128,48.1664,45.607,789.2198,549.477,499.3165
1,730.3972,379.7947,128,48.2597,45.0444,821.2631,536.263,514.2422
1,730.2739,374.8626,128,47.634,41.1096,791.091,542.3035,496.7786
1,730.1048,432.0301,128,41.3038,48.8262,845.1651,534.813,529.2003
1,730.0685,423.2493,128,36.0555,45.9674,837.7314,538.7588,514.4327
1,730.0685,400.7917,128,46.1736,39.8497,809.7012,538.6966,514.9446
1,730.0007,427.9556,128,50.1199,33.9411,810.6473,542.5541,518.3831
1,730,409.9134,128,27.7849,44.7772,810.4777,540.0009,503.5017
1,729.9384,383.2754,128,46.0977,33.6006,803.727,550.3681,504.4294
1,729.7561,380.1079,128,51.2445,38.833,816.525,547.4496,515.5938
1,729.5986,372.2539,128,36.7151,44.9222,799.2122,544.4888,494.3855
1,729.5807,407.4923,128,37.6962,37.4433,842.241,534.9636,528.0237
1,729.5622,371.7472,128,37.6962,41.7612,792.8058,542.4187,498.7605
1,729.395,393.8248,128,44.5982,50.0899,814.6171,535.7313,518.2673
1,729.3566,410.3328,128,30.2324,43.1856,847.4149,529.6574,532.6631
1,729.3319,426.5501,128,34.9285,37.855,803.488,542.8591,518.8112
1,728.9753,400.17,128,35.8469,44.4185,784.0823,546.5757,500.066
1,728.67,426.9719,128,40.7922,44.7772,834.1828,539.6072,520.7043
1,728.611,436,128,32.7567,41.5933,818.184,540.9806,510.7103
1,728.4312,368.8604,128,34.9285,44.1022,809.4752,535.3737,501.9492
1,728.4264,399.7824,128,49.8197,48.7647,812.3035,543.162,515.8004
1,728.0391,407.0442,128,39,35.8469,811.0549,532.8649,517.2243
1,728.0007,375.0466,128,47.927,40.4475,786.8037,537.3602,490.7189
1,727.8475,361.0055,128,41.4849,42.7551,791.5788,536.1343,494.2682
1,727.7892,376.3788,128,27.2029,46.3249,797.8998,542.403,497.5792
1,727.772,375.533,128,44.9444,35.7351,787.1581,542.5173,492.4429
1,727.761,365.4039,128,52.345,42.2966,826.896,530.0236,512.7192
1,727.671,409.4997,128,38.9487,48.5489,831.6231,534.3351,524.7419
1,727.473,435.8738,128,38,36.4006,815.0981,546.7586,505.0802
1,727.4648,370.6427,128,42.72,44.7214,821.7177,534.7421,507.5609
1,727.3961,400.2449,128,41.1096,36.0555,788.2366,558.6492,505.3603
1,727.3307,372.2849,128,42.0119,41.7732,782.1061,543.6249,492.7444
1,727.2139,377.9021,128,50.2494,40.2244,789.6157,538.4459,497.2052
1,727.1953,374.7599,128,49.93,38.4838,828.4395,537.0605,522.2806
1,727.1217,379.3007,128,30.8058,41.0488,808.1788,542.4039,501.5695
1,726.8149,363.0771,128,36.1386,43.3244,787.2769,544.0267,495.997
1,726.5219,370.667,128,41.3401,48.7647,830.1717,533.076,514.2004
1,726.4276,402.9342,128,48.0833,34.9285,813.7057,539.9574,518.7003
1,726.4186,441.1179,128,47.634,38.0526,836.9451,545.7481,530.6487
1,726.1873,364.0453,128,36.2353,49.3356,793.7084,536.7774,496.7917
1,726.1411,373.5238,128,48.7955,43.0465,800.7653,542.0378,500.8014
1,726.1108,365,128,43.0465,51.0098,824.4877,523.894,511.9268
1,725.854,442.9865,128,44.9444,34.9857,844.8727,536.4066,525.8983
1,725.6204,401.6429,128,38.0132,42.107,796.6561,544.9183,502.8121
1,725.4247,422.1528,128,50.0899,39.6232,830.7888,531.0461,526.3658
1,725.3854,373.7513,128,44.5533,39.2046,794.3803,554.9234,495.6945
1,725.1985,381.0118,128,53.1507,48.3736,819.136,528.0956,515.0243
1,725.069,360.4511,128,39.3954,41.2311,782.4129,539.963,492.3921
1,725.0338,389.4946,128,50.0899,35.7771,841.7708,531.8647,520.8013
1,725.0062,418.1507,128,48.0937,38.833,835.8475,539.723,521.4374
1,724.9855,406.5329,128,45.8803,40.3113,842.3972,536.8594,525.5949
1,724.942,369.1341,128,46.4004,41.1096,780.6005,536.9031,496.4876
1,724.9366,417.4123,128,35.0143,46.5725,810.622,547.8476,502.1016
1,724.8641,381.2663,128,33.2415,42,808.9629,535.9347,493.9818
1,724.8117,427.5161,128,42.72,36.0694,805.015,538.5332,500.5637
1,724.809,384.5257,128,45.4863,44.7214,807.402,546.3552,515.9632
1,724.6717,405.8239,128,44.7772,39.6989,823.4683,541.3502,526.2632
1,724.486,374.6385,128,48.8774,40.3113,790.6301,541.1663,498.4827
1,724.3652,442.7641,128,40.3609,44.9444,836.9594,533.4754,528.6218
1,724.2493,442.7641,128,49.2544,43.1045,829.545,545.1797,527.2457
1,724.2465,429.7732,128,50,44.5533,843.1038,534.1479,534.0636
1,724.1892,369.4455,128,44.5982,37.6431,813.2828,540.0592,509.0894
1,724.1657,373.0376,128,47.4236,42.9535,794.0888,537.7825,499.94
